ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
12.953370739409525,-1.8399474794533452,-6.191054124580448,12.688773175600245,10.560600595117245,-17.803471975280367,8.979077883224312,-10.70709423078835,1.0140913770038271,-5.232505103411818,-25.26621803594343,24.585006470356344,-0.0068722152280662535,0.06366980747872404,-0.012999562085063214,-0.029088387593961013,0.094247542919901,-0.0767734475593706,0.2204337999298968,0.4394597890616092,0.7091612530861579,0.7384129052895214,0.6353577664584901,0.5745881908589148,-0.0010915650833786172,0.0338193798841111,0.06946237696037083,0.07563500244330905,0.032239354803200275,0.08570805776813056,0.17136347029214147,0.10361141715912768,0.03190002763535155,0.07923058793950882,0.0483259487678696,0.022043331550210262,VE
0.8800122743554074,-5.264096050708638,-21.106608801468614,-8.885928655359937,9.517048055829001,-11.853934968872295,0.8425591089947251,0.7875957463982802,-0.0882538051157642,0.12265516124589135,10.201274026742905,-12.279062430000158,1.8340695203858317,0.16501174766933002,-1.7197839987539407,-0.953261722801142,1.5710789144639703,-1.3071685727775515,0.3816427404091892,-0.5753161471692667,0.395884917996616,0.02474407492272552,0.8249609573391997,-1.283995568903638,0.00646593671117276,-0.013088295244405395,-0.028369336306156838,0.02365938900289761,0.06866865831025,-0.1109914369746139,0.022862894394769705,0.037382128781295855,0.04894109034741268,-0.0030680089499961647,-0.051646973574624465,-0.09371005542991502,VE
13.16860495719138,-4.443159884814894,-12.356338421724171,6.639298737264067,11.390787380044221,-15.697709193571908,19.860324630270306,-0.21495538058460611,7.079817219712173,-6.327080284195451,-22.47241654047427,24.52935022173867,0.058172260589295685,-0.3800018366301955,-0.2406809209025164,-0.0754393862645972,0.2983589645293246,-1.3775448846039025,-0.5486533086546106,0.1542084140765641,-0.240860574126807,-1.5032882834628916,0.6171028995732569,0.1992195301552268,-6.59003256685948e-05,0.06738962585699224,0.053982881305725115,0.05406340436799547,0.08627958450574053,0.02126144114421484,-0.008850578622115041,-0.07388237897328648,-0.12039907335029815,-0.00812466294108347,0.04285999981668323,-0.003991013257769346,VE
12.422300632947286,-2.329203093824788,-4.5229758886633915,11.174822907927627,0.009440987674293973,-10.825246958540983,13.338284108009086,-8.044522307253803,0.2364410662657113,4.549848145913384,-26.40901057406633,22.599171108622038,-0.0024731071789248988,-0.004177428323563878,0.030032275783443405,0.010561816116625985,-0.0536623230652226,0.031000206066587627,0.2201792251145256,0.07818735433981372,-0.1298223469173828,-0.1993791338443944,-0.18388742667052904,0.12746602396555826,0.000737504770619382,-0.030500468536300406,0.03330566924353323,0.0387061121700152,-0.023582148992035937,0.10912413462344428,0.03160148733066536,0.029334862578229856,-0.03357134456619814,-0.015815336127717027,-0.0534134222246818,-0.05417260965621745,VE
18.202444387859074,27.725787478539058,-20.840150112480266,6.26229047122499,13.904043386772315,2.7818429258306283,-7.717218407340355,-37.24981340081006,-25.457235063805772,-16.77327225596644,12.301369019183788,3.0239159348455287,-0.06988817954505927,-1.4657901874982244,-0.5176963507783571,0.8414539481227272,2.5971223636464207,0.24366140717959325,-2.93824822126144,-1.1472603410485755,1.198009515309968,1.9799016931120288,-0.7748804608412577,-1.0163128861201045,-0.008982786309278106,-0.2306150572782527,0.13438114540370705,-0.0806408424546519,0.099611849979694,-0.17563998326980074,0.013144950651730708,0.462013343726568,-0.3537148414614301,-0.1737413610425483,-0.02495608475342466,0.15717131419461194,VE
18.44951834961515,28.89530462674384,-18.737201248624466,10.171224195460352,18.517040009701677,-0.6120593727857702,-8.229233816665596,-40.733851178955504,-32.66084561563175,-14.50382186104337,3.179370595924884,-1.5333704108344943,-0.028413951742533843,-1.347079180782513,-1.217741243641182,1.9547056128809743,2.433609488984088,-0.012504070005812044,-2.8029171776292032,-1.249093567465563,1.884720306077736,1.9593092238248335,-0.8944769004541276,-1.1682759864648775,-0.019203527122615385,-0.01045256153038318,0.04491290452155967,0.1554353484604555,-0.039552566398954686,0.06022048139583159,0.4797728010598089,-0.020169476035168818,0.12706101685669954,-0.11956494307563904,0.011929987760710484,0.1937486260624252,VE
16.53072887374135,17.513668652523513,-13.008672073798325,3.4054400999976777,-1.9079855649836004,22.53568776173193,-13.11512647720998,8.42175303135376,-20.550666669497982,-47.90445448099145,4.075186704285788,26.909804433427983,-0.009214817198382273,0.2462564490037554,-1.0786480899919004,0.15398734791256824,1.6470331358623622,0.19387220822401036,-1.1743365772262842,0.7450789077486567,-1.9949184456347115,0.4470021355764424,0.9626494174392098,-1.645556505216127,-0.0014668895679936734,-0.13889679310740155,-0.05959967132043725,0.09993254766115828,0.036068478807871465,0.003395972515759794,-0.08719027138523645,-0.05791438996054615,-0.0015533474304777414,-0.03768098854278381,-0.061882172808729326,-0.11774894662475732,VE
18.107800661831448,-1.0896999400288203,-9.047570817946811,30.143202994785533,-5.4326359412939915,-30.507602098866812,-6.843412257350062,-14.663520705485109,6.834942309271747,-21.518394796659077,8.550200544961951,5.551016750483644,0.0014226611301245726,0.2773578999675503,-0.33811233929290513,1.0803961922831664,-1.0442325630174425,-0.6000946908710414,-0.2241869289477376,0.1280610443802953,0.10688387958859202,-0.9128308505161352,0.3420274535846457,0.17273613529887166,-0.017378050945130973,-0.015330003874484315,0.011978053032572765,-0.022431982546376548,-0.05821837541820921,0.01991644841776658,0.017720971643376233,0.060743748059275564,0.09365928751640187,0.11377505685711385,-0.021558632473853253,0.01917647771023809,VE
18.15755725562883,-1.4036921112361838,-9.660709501489178,23.28524117870136,-6.914038163441374,-42.604055930243184,-24.36467608599617,10.450789430841297,-7.3953726161026525,4.598468607074013,-3.7576296264842415,21.962590655882288,-0.2057303478897796,-0.5043402049398299,0.2777597861546766,0.6402890865459588,-0.28940794690857075,0.6646727613874095,1.6848519340550872,1.020034848778814,-0.09452808799686947,-0.057439715291358676,0.8794843821888665,0.0179804797070035,-0.012672112337104082,-0.05126926875543833,-0.04766130700344399,-0.18780975385192467,0.02372129986941418,0.2624893374949309,0.21598928919371754,0.03545994028060215,-0.09681499704965403,0.06062243869729277,0.06382349462303437,-0.12468613195875958,VE
18.530806324524654,-5.4380264669641125,-7.7218042406394565,26.964307777138444,-11.430181658728928,-44.635919770010865,-20.193899872373642,9.855830406796676,-7.735749596477149,-1.2022884852093398,-0.534007639847318,22.000303201943847,-0.2592094075591176,-0.2436983694285033,0.7118968338671807,0.09444530693371987,0.3995554374265412,1.1317243720576515,1.7306410596723496,0.946823745513638,-0.7256152734770622,0.1243546621707872,0.6861092481941665,-0.2079118174602504,-0.01895915157733069,0.012228729488843256,-0.004544038470818494,-0.13297127553227378,0.06992685687797474,0.3081927640749303,0.06762430183277672,-0.02694196757187469,0.13922605057733375,0.07840120239194738,-0.13318490833578212,0.010218757340466464,VE
